ExperimentName,Subject,Session,Clock.Information,DataFile.Basename,Display1.RefreshRate,Display2.RefreshRate,ExperimentVersion,Group,RandomSeed,RuntimeCapabilities,RuntimeVersion,RuntimeVersionExpected,SessionDate,SessionStartDateTimeUtc,SessionTime,StudioVersion,Block,List1,List1.Cycle,List1.Sample,Procedure[Block],Running[Block],Trial,BlockList2,BlockList2.Cycle,BlockList2.Sample,BlockList4,BlockList4.Cycle,BlockList4.Sample,Procedure[Trial],Running[Trial],SubTrial,CM1PracTrails1,CM1PracTrails1.Cycle,CM1PracTrails1.Sample,CM1Trails,CM1Trails.Cycle,CM1Trails.Sample,CM2PracTrials,CM2PracTrials.Cycle,CM2PracTrials.Sample,CM2Trials,CM2Trials.Cycle,CM2Trials.Sample,CorrectSubj1,CorrectSubj2,Procedure[SubTrial],Running[SubTrial],Screen1_Obj_Colour,Screen2_Obj_Colour,Screen_1_Obj_Pos,Screen_2_Obj_Pos,Subject1ACC,Subject1RESP,Subject1RT,Subject2ACC,Subject2RESP,Subject2RT
DualSimon,1002,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-10-09T11:47:04Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2923154</Frequency><Timestamp dt:dt=""r8"">10525532348</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-10-09T11:47:04Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",DualSimon-001002-1,59.955,59.955,1.0.0.505,1,1936161497,Professional,2.0.10.353,2.0.10.353,10/09/2017,09/10/2017 11:47,12:47:04,2.0.10.248,1,1,1,1,CM1,List1,3,NULL,NULL,NULL,3,1,3,b1,BlockList4,67,NULL,NULL,NULL,37,2,67,NULL,NULL,NULL,NULL,NULL,NULL,e,w,TrialProc,CM1Trails,blue,red,e,w,1,e,451,1,w,755
DualSimon,1002,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-10-09T11:47:04Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2923154</Frequency><Timestamp dt:dt=""r8"">10525532348</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-10-09T11:47:04Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",DualSimon-001002-1,59.955,59.955,1.0.0.505,1,1936161497,Professional,2.0.10.353,2.0.10.353,10/09/2017,09/10/2017 11:47,12:47:04,2.0.10.248,1,1,1,1,CM1,List1,3,NULL,NULL,NULL,3,1,3,b1,BlockList4,68,NULL,NULL,NULL,6,2,68,NULL,NULL,NULL,NULL,NULL,NULL,w,w,TrialProc,CM1Trails,red,red,e,e,1,w,453,1,w,477
DualSimon,1002,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-10-09T11:47:04Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2923154</Frequency><Timestamp dt:dt=""r8"">10525532348</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-10-09T11:47:04Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",DualSimon-001002-1,59.955,59.955,1.0.0.505,1,1936161497,Professional,2.0.10.353,2.0.10.353,10/09/2017,09/10/2017 11:47,12:47:04,2.0.10.248,1,1,1,1,CM1,List1,3,NULL,NULL,NULL,3,1,3,b1,BlockList4,69,NULL,NULL,NULL,73,2,69,NULL,NULL,NULL,NULL,NULL,NULL,w,w,TrialProc,CM1Trails,red,red,e,e,1,w,353,1,w,478
DualSimon,1002,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-10-09T11:47:04Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2923154</Frequency><Timestamp dt:dt=""r8"">10525532348</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-10-09T11:47:04Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",DualSimon-001002-1,59.955,59.955,1.0.0.505,1,1936161497,Professional,2.0.10.353,2.0.10.353,10/09/2017,09/10/2017 11:47,12:47:04,2.0.10.248,1,1,1,1,CM1,List1,3,NULL,NULL,NULL,3,1,3,b1,BlockList4,70,NULL,NULL,NULL,40,2,70,NULL,NULL,NULL,NULL,NULL,NULL,e,w,TrialProc,CM1Trails,blue,red,e,w,1,e,392,1,w,388
DualSimon,1002,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-10-09T11:47:04Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2923154</Frequency><Timestamp dt:dt=""r8"">10525532348</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-10-09T11:47:04Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",DualSimon-001002-1,59.955,59.955,1.0.0.505,1,1936161497,Professional,2.0.10.353,2.0.10.353,10/09/2017,09/10/2017 11:47,12:47:04,2.0.10.248,1,1,1,1,CM1,List1,3,NULL,NULL,NULL,3,1,3,b1,BlockList4,71,NULL,NULL,NULL,62,2,71,NULL,NULL,NULL,NULL,NULL,NULL,e,e,TrialProc,CM1Trails,blue,blue,w,w,1,e,384,1,e,419
DualSimon,1002,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-10-09T11:47:04Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2923154</Frequency><Timestamp dt:dt=""r8"">10525532348</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-10-09T11:47:04Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",DualSimon-001002-1,59.955,59.955,1.0.0.505,1,1936161497,Professional,2.0.10.353,2.0.10.353,10/09/2017,09/10/2017 11:47,12:47:04,2.0.10.248,1,1,1,1,CM1,List1,3,NULL,NULL,NULL,3,1,3,b1,BlockList4,72,NULL,NULL,NULL,56,2,72,NULL,NULL,NULL,NULL,NULL,NULL,e,e,TrialProc,CM1Trails,blue,blue,w,w,1,e,388,1,e,411
DualSimon,1002,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-10-09T11:47:04Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2923154</Frequency><Timestamp dt:dt=""r8"">10525532348</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-10-09T11:47:04Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",DualSimon-001002-1,59.955,59.955,1.0.0.505,1,1936161497,Professional,2.0.10.353,2.0.10.353,10/09/2017,09/10/2017 11:47,12:47:04,2.0.10.248,1,1,1,1,CM1,List1,3,NULL,NULL,NULL,3,1,3,b1,BlockList4,73,NULL,NULL,NULL,61,2,73,NULL,NULL,NULL,NULL,NULL,NULL,e,e,TrialProc,CM1Trails,blue,blue,w,w,1,e,364,1,e,418
DualSimon,1002,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-10-09T11:47:04Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2923154</Frequency><Timestamp dt:dt=""r8"">10525532348</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-10-09T11:47:04Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",DualSimon-001002-1,59.955,59.955,1.0.0.505,1,1936161497,Professional,2.0.10.353,2.0.10.353,10/09/2017,09/10/2017 11:47,12:47:04,2.0.10.248,1,1,1,1,CM1,List1,3,NULL,NULL,NULL,3,1,3,b1,BlockList4,74,NULL,NULL,NULL,86,2,74,NULL,NULL,NULL,NULL,NULL,NULL,w,e,TrialProc,CM1Trails,red,blue,e,w,1,w,276,1,e,357
DualSimon,1002,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-10-09T11:47:04Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2923154</Frequency><Timestamp dt:dt=""r8"">10525532348</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-10-09T11:47:04Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",DualSimon-001002-1,59.955,59.955,1.0.0.505,1,1936161497,Professional,2.0.10.353,2.0.10.353,10/09/2017,09/10/2017 11:47,12:47:04,2.0.10.248,1,1,1,1,CM1,List1,3,NULL,NULL,NULL,3,1,3,b1,BlockList4,75,NULL,NULL,NULL,34,2,75,NULL,NULL,NULL,NULL,NULL,NULL,e,w,TrialProc,CM1Trails,blue,red,e,w,1,e,404,1,w,375
DualSimon,1002,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-10-09T11:47:04Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2923154</Frequency><Timestamp dt:dt=""r8"">10525532348</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-10-09T11:47:04Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",DualSimon-001002-1,59.955,59.955,1.0.0.505,1,1936161497,Professional,2.0.10.353,2.0.10.353,10/09/2017,09/10/2017 11:47,12:47:04,2.0.10.248,1,1,1,1,CM1,List1,3,NULL,NULL,NULL,3,1,3,b1,BlockList4,76,NULL,NULL,NULL,65,2,76,NULL,NULL,NULL,NULL,NULL,NULL,w,w,TrialProc,CM1Trails,red,red,e,e,1,w,466,1,w,473
DualSimon,1002,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-10-09T11:47:04Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2923154</Frequency><Timestamp dt:dt=""r8"">10525532348</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-10-09T11:47:04Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",DualSimon-001002-1,59.955,59.955,1.0.0.505,1,1936161497,Professional,2.0.10.353,2.0.10.353,10/09/2017,09/10/2017 11:47,12:47:04,2.0.10.248,1,1,1,1,CM1,List1,3,NULL,NULL,NULL,3,1,3,b1,BlockList4,77,NULL,NULL,NULL,3,2,77,NULL,NULL,NULL,NULL,NULL,NULL,e,w,TrialProc,CM1Trails,blue,red,e,w,1,e,304,1,w,450
DualSimon,1002,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-10-09T11:47:04Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2923154</Frequency><Timestamp dt:dt=""r8"">10525532348</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-10-09T11:47:04Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",DualSimon-001002-1,59.955,59.955,1.0.0.505,1,1936161497,Professional,2.0.10.353,2.0.10.353,10/09/2017,09/10/2017 11:47,12:47:04,2.0.10.248,1,1,1,1,CM1,List1,3,NULL,NULL,NULL,3,1,3,b1,BlockList4,78,NULL,NULL,NULL,92,2,78,NULL,NULL,NULL,NULL,NULL,NULL,w,e,TrialProc,CM1Trails,red,blue,e,w,1,w,789,1,e,369
DualSimon,1002,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-10-09T11:47:04Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2923154</Frequency><Timestamp dt:dt=""r8"">10525532348</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-10-09T11:47:04Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",DualSimon-001002-1,59.955,59.955,1.0.0.505,1,1936161497,Professional,2.0.10.353,2.0.10.353,10/09/2017,09/10/2017 11:47,12:47:04,2.0.10.248,1,1,1,1,CM1,List1,3,NULL,NULL,NULL,3,1,3,b1,BlockList4,79,NULL,NULL,NULL,87,2,79,NULL,NULL,NULL,NULL,NULL,NULL,w,e,TrialProc,CM1Trails,red,blue,e,w,1,w,636,1,e,380
DualSimon,1002,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-10-09T11:47:04Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2923154</Frequency><Timestamp dt:dt=""r8"">10525532348</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-10-09T11:47:04Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",DualSimon-001002-1,59.955,59.955,1.0.0.505,1,1936161497,Professional,2.0.10.353,2.0.10.353,10/09/2017,09/10/2017 11:47,12:47:04,2.0.10.248,1,1,1,1,CM1,List1,3,NULL,NULL,NULL,3,1,3,b1,BlockList4,80,NULL,NULL,NULL,48,2,80,NULL,NULL,NULL,NULL,NULL,NULL,w,e,TrialProc,CM1Trails,red,blue,w,e,1,w,444,1,e,351
DualSimon,1002,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-10-09T11:47:04Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2923154</Frequency><Timestamp dt:dt=""r8"">10525532348</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-10-09T11:47:04Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",DualSimon-001002-1,59.955,59.955,1.0.0.505,1,1936161497,Professional,2.0.10.353,2.0.10.353,10/09/2017,09/10/2017 11:47,12:47:04,2.0.10.248,1,1,1,1,CM1,List1,3,NULL,NULL,NULL,3,1,3,b1,BlockList4,81,NULL,NULL,NULL,33,2,81,NULL,NULL,NULL,NULL,NULL,NULL,e,w,TrialProc,CM1Trails,blue,red,e,w,1,e,281,1,w,303
DualSimon,1002,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-10-09T11:47:04Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2923154</Frequency><Timestamp dt:dt=""r8"">10525532348</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-10-09T11:47:04Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",DualSimon-001002-1,59.955,59.955,1.0.0.505,1,1936161497,Professional,2.0.10.353,2.0.10.353,10/09/2017,09/10/2017 11:47,12:47:04,2.0.10.248,1,1,1,1,CM1,List1,3,NULL,NULL,NULL,3,1,3,b1,BlockList4,82,NULL,NULL,NULL,69,2,82,NULL,NULL,NULL,NULL,NULL,NULL,w,w,TrialProc,CM1Trails,red,red,e,e,1,w,555,0,e,325
DualSimon,1002,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-10-09T11:47:04Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2923154</Frequency><Timestamp dt:dt=""r8"">10525532348</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-10-09T11:47:04Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",DualSimon-001002-1,59.955,59.955,1.0.0.505,1,1936161497,Professional,2.0.10.353,2.0.10.353,10/09/2017,09/10/2017 11:47,12:47:04,2.0.10.248,1,1,1,1,CM1,List1,3,NULL,NULL,NULL,3,1,3,b1,BlockList4,83,NULL,NULL,NULL,68,2,83,NULL,NULL,NULL,NULL,NULL,NULL,w,w,TrialProc,CM1Trails,red,red,e,e,1,w,342,1,w,452
DualSimon,1002,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-10-09T11:47:04Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2923154</Frequency><Timestamp dt:dt=""r8"">10525532348</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-10-09T11:47:04Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",DualSimon-001002-1,59.955,59.955,1.0.0.505,1,1936161497,Professional,2.0.10.353,2.0.10.353,10/09/2017,09/10/2017 11:47,12:47:04,2.0.10.248,1,1,1,1,CM1,List1,3,NULL,NULL,NULL,3,1,3,b1,BlockList4,84,NULL,NULL,NULL,4,2,84,NULL,NULL,NULL,NULL,NULL,NULL,w,e,TrialProc,CM1Trails,red,blue,w,e,1,w,429,1,e,331
DualSimon,1002,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-10-09T11:47:04Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2923154</Frequency><Timestamp dt:dt=""r8"">10525532348</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-10-09T11:47:04Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",DualSimon-001002-1,59.955,59.955,1.0.0.505,1,1936161497,Professional,2.0.10.353,2.0.10.353,10/09/2017,09/10/2017 11:47,12:47:04,2.0.10.248,1,1,1,1,CM1,List1,3,NULL,NULL,NULL,3,1,3,b1,BlockList4,85,NULL,NULL,NULL,53,2,85,NULL,NULL,NULL,NULL,NULL,NULL,e,e,TrialProc,CM1Trails,blue,blue,w,w,1,e,393,1,e,441
DualSimon,1002,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-10-09T11:47:04Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2923154</Frequency><Timestamp dt:dt=""r8"">10525532348</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-10-09T11:47:04Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",DualSimon-001002-1,59.955,59.955,1.0.0.505,1,1936161497,Professional,2.0.10.353,2.0.10.353,10/09/2017,09/10/2017 11:47,12:47:04,2.0.10.248,1,1,1,1,CM1,List1,3,NULL,NULL,NULL,3,1,3,b1,BlockList4,86,NULL,NULL,NULL,25,2,86,NULL,NULL,NULL,NULL,NULL,NULL,w,w,TrialProc,CM1Trails,red,red,w,w,1,w,416,1,w,361
DualSimon,1002,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-10-09T11:47:04Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2923154</Frequency><Timestamp dt:dt=""r8"">10525532348</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-10-09T11:47:04Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",DualSimon-001002-1,59.955,59.955,1.0.0.505,1,1936161497,Professional,2.0.10.353,2.0.10.353,10/09/2017,09/10/2017 11:47,12:47:04,2.0.10.248,1,1,1,1,CM1,List1,3,NULL,NULL,NULL,3,1,3,b1,BlockList4,87,NULL,NULL,NULL,83,2,87,NULL,NULL,NULL,NULL,NULL,NULL,e,w,TrialProc,CM1Trails,blue,red,w,e,1,e,421,1,w,486
DualSimon,1002,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-10-09T11:47:04Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2923154</Frequency><Timestamp dt:dt=""r8"">10525532348</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-10-09T11:47:04Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",DualSimon-001002-1,59.955,59.955,1.0.0.505,1,1936161497,Professional,2.0.10.353,2.0.10.353,10/09/2017,09/10/2017 11:47,12:47:04,2.0.10.248,1,1,1,1,CM1,List1,3,NULL,NULL,NULL,3,1,3,b1,BlockList4,88,NULL,NULL,NULL,52,2,88,NULL,NULL,NULL,NULL,NULL,NULL,w,e,TrialProc,CM1Trails,red,blue,w,e,0,e,1011,1,e,560
DualSimon,1002,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-10-09T11:47:04Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2923154</Frequency><Timestamp dt:dt=""r8"">10525532348</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-10-09T11:47:04Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",DualSimon-001002-1,59.955,59.955,1.0.0.505,1,1936161497,Professional,2.0.10.353,2.0.10.353,10/09/2017,09/10/2017 11:47,12:47:04,2.0.10.248,1,1,1,1,CM1,List1,3,NULL,NULL,NULL,3,1,3,b1,BlockList4,89,NULL,NULL,NULL,75,2,89,NULL,NULL,NULL,NULL,NULL,NULL,e,w,TrialProc,CM1Trails,blue,red,w,e,1,e,614,1,w,486
DualSimon,1002,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-10-09T11:47:04Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2923154</Frequency><Timestamp dt:dt=""r8"">10525532348</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-10-09T11:47:04Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",DualSimon-001002-1,59.955,59.955,1.0.0.505,1,1936161497,Professional,2.0.10.353,2.0.10.353,10/09/2017,09/10/2017 11:47,12:47:04,2.0.10.248,1,1,1,1,CM1,List1,3,NULL,NULL,NULL,3,1,3,b1,BlockList4,90,NULL,NULL,NULL,88,2,90,NULL,NULL,NULL,NULL,NULL,NULL,w,e,TrialProc,CM1Trails,red,blue,e,w,1,w,340,1,e,398
DualSimon,1002,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-10-09T11:47:04Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2923154</Frequency><Timestamp dt:dt=""r8"">10525532348</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-10-09T11:47:04Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",DualSimon-001002-1,59.955,59.955,1.0.0.505,1,1936161497,Professional,2.0.10.353,2.0.10.353,10/09/2017,09/10/2017 11:47,12:47:04,2.0.10.248,1,1,1,1,CM1,List1,3,NULL,NULL,NULL,3,1,3,b1,BlockList4,91,NULL,NULL,NULL,21,2,91,NULL,NULL,NULL,NULL,NULL,NULL,w,w,TrialProc,CM1Trails,red,red,w,w,1,w,685,1,w,298
DualSimon,1002,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-10-09T11:47:04Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2923154</Frequency><Timestamp dt:dt=""r8"">10525532348</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-10-09T11:47:04Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",DualSimon-001002-1,59.955,59.955,1.0.0.505,1,1936161497,Professional,2.0.10.353,2.0.10.353,10/09/2017,09/10/2017 11:47,12:47:04,2.0.10.248,1,1,1,1,CM1,List1,3,NULL,NULL,NULL,3,1,3,b1,BlockList4,92,NULL,NULL,NULL,45,2,92,NULL,NULL,NULL,NULL,NULL,NULL,w,e,TrialProc,CM1Trails,red,blue,w,e,1,w,324,1,e,332
